,ÃøÁ¤¼Ò¸í,¼ö¿Â,¼ö¼ÒÀÌ¿Â³óµµ,Àü±âÀüµµµµ,¿ëÁ¸»ê¼Ò,Å¹µµ,ÃÑÀ¯±âÅº¼Ò,ÃÑÁú¼Ò,ÃÑÀÎ,Å¬·Î·ÎÇÊ,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»,º¥Á¨,Åç·ç¿£,¿¡Æ¿º¥Á¨,ÀÚÀÏ·»,ÀÚÀÏ·»,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»
2013-06-12,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-15,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-16,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-22,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-23,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-29,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-06,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-13,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-14,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-27,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-28,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-03,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-04,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-10,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-11,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-18,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-24,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-25,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-07,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-08,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-15,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-21,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-22,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-28,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-29,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-05,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-06,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-12,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-13,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-20,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-26,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-27,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-02,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-03,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-09,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-10,Ä¥°î,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,Ä¥°î,14.7,9.0,323.0,12.4,7.2,3.7,2.386,0.01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-12,Ä¥°î,14.1,9.1,330.0,12.5,6.7,3.4,2.606,0.008,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-13,Ä¥°î,13.7,9.1,318.0,12.7,6.0,3.3,2.541,0.008,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-14,Ä¥°î,13.1,9.1,323.0,12.7,5.9,3.3,2.71,0.009,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-15,Ä¥°î,13.0,9.1,319.0,12.9,5.2,3.4,2.747,0.01,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-16,Ä¥°î,12.7,9.1,320.0,13.0,4.7,3.0,2.701,0.01,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-17,Ä¥°î,11.8,9.2,267.0,13.2,4.2,2.9,2.169,0.006,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,Ä¥°î,11.3,9.2,269.0,13.0,4.5,3.0,2.221,0.003,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,Ä¥°î,10.8,9.2,271.0,12.4,4.3,2.9,2.206,0.002,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,Ä¥°î,10.6,9.1,290.0,11.6,3.9,2.9,2.666,0.007,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,Ä¥°î,10.4,8.9,299.0,10.0,4.5,2.9,2.947,0.012,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2013-11-22,Ä¥°î,10.3,8.8,328.0,9.3,5.1,3.0,3.037,0.018,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2013-11-23,Ä¥°î,10.4,8.8,326.0,9.6,5.2,3.0,2.852,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2013-11-24,Ä¥°î,10.7,8.4,388.0,9.6,4.8,3.3,3.576,0.033,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-25,Ä¥°î,10.3,8.4,346.0,9.8,9.3,3.5,3.01,0.029,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-26,Ä¥°î,9.8,8.3,328.0,10.0,5.3,3.3,2.514,0.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-27,Ä¥°î,9.2,8.1,321.0,10.4,5.0,3.3,2.829,0.017,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2013-11-28,Ä¥°î,8.6,8.0,333.0,10.7,5.6,3.5,3.001,0.015,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-29,Ä¥°î,8.3,7.8,361.0,10.9,6.3,3.6,3.329,0.015,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-11-30,Ä¥°î,8.3,7.8,365.0,11.0,7.9,3.6,3.569,0.02,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2013-12-01,Ä¥°î,8.2,7.9,318.0,10.8,9.3,3.3,3.157,0.018,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,Ä¥°î,8.3,7.8,335.0,10.5,9.7,3.6,3.278,0.017,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,Ä¥°î,8.3,7.8,343.0,9.8,8.9,3.4,3.352,0.016,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,Ä¥°î,8.1,7.8,330.0,,9.5,3.3,3.221,0.018,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,Ä¥°î,8.2,7.7,353.0,10.7,9.0,,3.362,0.02,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,Ä¥°î,8.0,7.6,349.0,10.6,8.1,,3.311,0.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,Ä¥°î,7.7,7.7,331.0,11.0,5.1,,3.023,0.018,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,Ä¥°î,7.9,7.8,334.0,11.2,4.9,,3.073,0.018,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,Ä¥°î,7.8,7.7,350.0,10.9,5.1,,3.263,0.021,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,Ä¥°î,7.8,7.7,358.0,11.1,4.3,,,0.024,8.3,,,,,,,,,,,,,,,
2013-12-11,Ä¥°î,7.4,7.7,336.0,11.2,4.5,2.6,3.321,0.017,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,Ä¥°î,7.1,7.7,340.0,11.3,4.7,2.7,3.28,0.017,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,Ä¥°î,6.7,7.7,344.0,11.5,4.8,2.8,3.256,0.015,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,Ä¥°î,6.5,7.8,346.0,11.8,4.4,2.9,3.247,0.017,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,Ä¥°î,5.8,7.8,331.0,12.2,4.5,3.1,,0.016,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,Ä¥°î,5.3,7.9,319.0,12.5,4.2,3.2,,0.012,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,Ä¥°î,5.1,8.0,319.0,12.6,4.1,3.3,,0.007,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,Ä¥°î,5.3,8.0,320.0,12.5,4.2,3.4,3.072,0.008,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,Ä¥°î,4.9,8.0,314.0,12.4,4.2,3.5,3.071,0.007,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,Ä¥°î,4.7,8.0,321.0,12.1,4.5,3.5,3.036,0.008,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,Ä¥°î,4.6,8.1,334.0,11.8,4.3,3.3,2.878,0.009,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,Ä¥°î,4.5,8.1,339.0,11.5,4.2,3.5,2.964,0.013,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,Ä¥°î,4.0,8.2,319.0,11.5,4.0,3.7,3.017,0.014,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,Ä¥°î,3.9,8.1,325.0,11.8,4.1,3.4,3.268,0.014,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,Ä¥°î,4.1,8.1,328.0,12.3,4.1,3.2,3.227,0.009,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,Ä¥°î,4.2,8.2,328.0,12.6,4.1,3.3,3.307,0.007,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,Ä¥°î,3.9,8.2,336.0,12.6,4.3,3.5,3.267,0.008,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,Ä¥°î,3.5,8.2,347.0,12.6,4.1,3.7,2.82,0.013,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,Ä¥°î,3.6,8.2,352.0,12.8,3.9,3.8,2.717,0.014,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,Ä¥°î,3.9,8.1,380.0,12.7,4.3,3.9,3.414,0.016,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,Ä¥°î,3.9,8.1,388.0,12.9,4.1,3.7,3.67,0.017,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,Ä¥°î,3.7,8.2,371.0,12.9,3.9,3.8,3.522,0.013,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,Ä¥°î,3.8,8.3,366.0,13.2,3.6,3.4,3.564,0.012,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,Ä¥°î,3.6,8.5,331.0,14.0,3.5,3.0,3.094,0.011,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,Ä¥°î,3.4,8.6,310.0,14.8,3.6,3.2,2.84,0.01,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,Ä¥°î,3.4,8.5,322.0,14.8,4.0,3.3,2.739,0.01,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,Ä¥°î,3.6,8.5,335.0,14.6,4.0,3.2,2.864,0.011,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,Ä¥°î,3.7,8.4,344.0,14.3,4.6,3.3,2.087,0.009,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,Ä¥°î,3.7,8.9,339.0,13.8,3.9,3.4,3.226,0.011,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,Ä¥°î,3.4,8.7,351.0,13.2,4.5,3.4,3.228,0.011,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,Ä¥°î,3.3,8.7,359.0,13.2,4.0,3.4,3.432,0.01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,Ä¥°î,3.6,8.7,369.0,13.3,4.1,3.4,3.613,0.007,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,Ä¥°î,3.7,8.6,380.0,13.1,4.4,3.5,3.693,0.009,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,Ä¥°î,2.9,8.7,386.0,13.0,4.0,3.4,3.659,0.008,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,Ä¥°î,2.9,8.6,387.0,12.9,3.9,3.5,3.249,0.009,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,Ä¥°î,2.6,8.6,365.0,12.8,3.8,3.4,3.332,0.007,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,Ä¥°î,2.7,8.7,359.0,12.8,3.7,3.3,3.358,0.007,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,Ä¥°î,2.7,8.7,352.0,12.8,3.8,3.4,3.423,0.006,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-18,Ä¥°î,2.5,8.6,341.0,12.7,4.3,3.3,3.428,0.006,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
