,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2016-02-07,利器,4.4,7.9,550.0,14.3,4.0,3.1,4.171,0.018,22.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-08,利器,4.0,7.9,552.0,13.7,4.1,3.1,4.296,0.018,26.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-09,利器,4.3,8.1,581.0,12.3,4.5,3.3,4.431,0.021,34.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-10,利器,4.9,8.0,508.0,11.9,4.1,2.8,3.908,0.018,21.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-11,利器,5.0,7.9,503.0,11.8,4.0,2.8,3.974,0.019,14.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-12,利器,5.8,7.8,397.0,12.4,3.5,2.3,3.664,0.015,6.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-13,利器,5.5,7.9,441.0,12.9,3.8,2.5,4.058,0.014,12.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-14,利器,5.4,8.0,544.0,12.8,4.9,3.2,4.7,0.018,23.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-15,利器,5.2,7.9,596.0,14.0,6.1,3.3,4.033,0.02,23.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-16,利器,5.3,7.6,467.0,13.2,6.9,3.4,4.113,0.024,22.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-17,利器,5.3,7.7,463.0,13.5,6.6,3.3,4.181,0.023,20.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-18,利器,5.2,7.6,411.0,13.6,6.1,3.1,3.933,0.017,16.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-19,利器,5.7,7.7,400.0,13.5,5.4,2.9,3.903,0.016,14.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-20,利器,5.8,7.8,467.0,13.2,5.0,3.1,4.097,0.015,16.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-21,利器,5.9,7.8,539.0,,5.3,3.4,4.441,0.018,22.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-22,利器,5.6,7.8,457.0,,4.8,2.9,3.932,0.014,19.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-23,利器,6.0,7.8,586.0,14.8,5.0,3.2,4.186,0.015,17.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-24,利器,5.9,7.7,585.0,14.7,5.0,3.8,4.751,0.02,18.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-25,利器,5.7,7.7,556.0,14.3,4.9,3.4,4.31,0.016,15.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-26,利器,5.7,7.8,588.0,14.5,5.0,3.4,4.553,0.016,17.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-27,利器,6.2,7.7,543.0,14.4,4.9,3.2,4.557,0.015,17.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-28,利器,6.5,7.7,482.0,14.1,4.7,2.9,4.265,0.016,16.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-02-29,利器,6.1,7.7,641.0,13.9,5.3,3.6,5.074,0.022,19.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-01,利器,6.3,7.7,570.0,13.7,5.2,3.3,4.622,0.024,12.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-02,利器,6.3,7.6,555.0,13.4,4.8,3.2,4.485,0.02,10.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-03,利器,7.4,7.6,515.0,12.1,4.6,3.0,4.318,0.019,11.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-04,利器,7.8,7.5,430.0,12.4,4.6,2.7,3.948,0.017,10.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-05,利器,8.5,7.5,400.0,12.7,4.7,2.5,3.696,0.012,10.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-06,利器,8.9,7.3,540.0,11.8,25.6,3.5,4.972,0.057,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-07,利器,8.8,7.2,610.0,11.4,18.4,4.0,5.466,0.051,20.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-08,利器,8.8,7.3,590.0,11.3,10.8,3.7,5.11,0.04,21.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-09,利器,8.8,7.4,619.0,11.9,9.5,3.9,,,21.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-10,利器,9.2,7.4,655.0,12.2,9.0,4.0,,0.038,24.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-11,利器,9.4,7.2,635.0,11.6,8.0,3.7,5.014,0.045,24.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-12,利器,9.8,7.2,525.0,11.2,7.3,3.4,4.681,0.039,22.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-13,利器,9.7,7.2,473.0,11.1,7.7,3.5,4.741,0.046,29.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-14,利器,9.6,7.1,444.0,10.9,8.1,3.4,4.702,0.048,26.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-15,利器,10.4,7.3,439.0,11.2,8.2,3.5,4.856,0.046,25.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-16,利器,10.8,7.4,337.0,12.2,7.0,2.7,5.257,0.036,23.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-17,利器,11.6,7.8,335.0,13.9,7.1,2.9,5.57,0.037,35.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-18,利器,11.6,7.9,311.0,14.0,7.1,2.6,5.824,0.035,40.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-19,利器,11.3,7.9,362.0,14.6,8.1,3.1,5.696,0.039,46.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-20,利器,12.4,8.2,362.0,14.4,8.4,3.3,5.322,0.048,66.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-21,利器,,,,,,,,0.039,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,利器,,,,,,3.1,,,40.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-25,利器,13.2,8.8,439.0,13.6,2.7,3.2,,0.018,27.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-26,利器,13.3,8.8,401.0,13.3,2.8,3.0,,0.018,28.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-27,利器,13.1,8.8,390.0,12.9,2.6,2.8,,0.016,26.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-28,利器,13.0,8.7,394.0,12.8,2.3,2.8,,0.017,21.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-29,利器,13.1,8.8,416.0,13.2,2.4,2.9,,0.017,23.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-30,利器,13.8,8.7,363.0,12.9,2.4,2.5,,0.018,15.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-03-31,利器,13.9,8.7,343.0,13.3,2.4,2.4,3.049,0.019,15.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-01,利器,14.7,8.8,411.0,13.5,2.2,2.7,3.847,0.016,15.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-02,利器,15.8,8.8,413.0,12.4,1.8,2.8,3.946,0.009,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-03,利器,15.1,8.7,411.0,12.4,2.3,2.7,3.665,0.013,11.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-04,利器,14.4,8.5,457.0,11.8,2.3,2.8,3.67,0.012,12.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-05,利器,15.3,8.3,468.0,11.5,2.6,2.8,2.853,0.022,17.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-06,利器,15.5,8.4,446.0,11.2,2.7,2.7,2.8,0.02,13.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-07,利器,14.5,8.2,486.0,10.8,5.6,3.0,3.699,0.026,12.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-08,利器,14.3,7.7,476.0,9.7,13.3,3.3,4.26,0.043,12.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-09,利器,15.3,7.9,512.0,10.2,8.5,3.3,4.709,0.041,17.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-10,利器,16.2,7.9,538.0,11.0,5.2,3.3,4.76,0.042,26.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-11,利器,15.9,7.8,513.0,10.8,5.0,3.2,4.673,0.048,26.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-12,利器,15.9,7.8,433.0,10.1,4.5,3.1,4.348,0.045,24.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-13,利器,15.8,7.8,348.0,9.7,2.9,3.0,4.255,0.043,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-14,利器,16.3,7.8,373.0,9.9,3.2,3.4,4.414,0.046,27.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-15,利器,17.8,7.8,309.0,9.8,4.3,3.2,3.611,0.045,18.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-16,利器,17.2,8.1,282.0,10.2,4.3,3.1,3.268,0.034,20.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-17,利器,16.6,7.7,337.0,9.3,5.6,3.4,3.754,0.037,20.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-18,利器,16.8,7.8,311.0,9.4,7.5,3.4,3.074,0.051,27.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-19,利器,17.2,7.8,318.0,9.7,5.2,3.2,2.58,0.066,28.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-20,利器,17.3,7.9,359.0,9.7,4.1,3.3,2.179,0.058,28.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-21,利器,16.7,7.8,391.0,,4.1,3.2,2.085,0.028,23.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-22,利器,17.0,7.6,343.0,8.1,7.4,3.2,,0.04,16.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-23,利器,16.9,7.5,331.0,7.9,6.9,3.0,,0.042,16.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-24,利器,17.9,7.5,327.0,8.0,4.6,2.9,,0.038,16.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-25,利器,19.0,7.8,323.0,8.9,2.9,3.0,,0.035,18.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-26,利器,19.3,8.2,308.0,10.3,2.7,3.0,,0.035,21.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-27,利器,18.3,7.9,289.0,9.6,3.0,2.8,,0.027,24.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-28,利器,17.2,7.5,307.0,8.5,4.2,2.9,,0.033,16.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-29,利器,17.7,7.5,303.0,8.6,4.6,3.2,3.263,0.031,14.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-04-30,利器,18.0,7.5,267.0,9.0,4.9,3.1,2.58,0.028,14.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-01,利器,18.5,7.4,252.0,8.8,3.6,2.9,2.224,0.029,18.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-02,利器,19.4,7.7,273.0,9.1,3.3,3.1,2.234,0.033,23.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-03,利器,18.7,7.5,282.0,8.5,3.2,3.2,3.592,0.032,22.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-04,利器,18.2,7.4,255.0,8.7,5.0,3.1,4.176,0.039,20.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-05,利器,19.2,7.7,265.0,10.1,4.5,3.6,4.117,0.041,29.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-06,利器,18.9,7.5,221.0,9.6,3.4,3.1,3.686,0.035,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-07,利器,19.4,7.5,258.0,10.3,3.0,3.3,3.689,0.035,44.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-08,利器,20.4,7.6,245.0,10.4,2.8,3.1,3.928,0.035,43.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-09,利器,21.0,7.8,191.0,10.1,2.3,2.5,3.197,0.029,30.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-10,利器,20.0,8.1,242.0,10.5,2.4,2.9,3.044,0.019,22.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-11,利器,21.1,8.1,287.0,9.9,2.3,3.1,3.668,0.024,20.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-12,利器,21.1,8.0,280.0,9.2,2.2,3.0,3.601,0.022,15.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-13,利器,20.7,8.1,285.0,9.1,2.0,3.0,3.454,0.02,17.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-14,利器,21.7,8.3,286.0,9.2,2.0,3.1,2.909,0.018,17.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-15,利器,22.1,8.4,265.0,9.7,1.8,2.9,2.943,0.02,21.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-16,利器,21.0,8.1,294.0,8.8,2.0,3.0,3.669,0.02,17.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-17,利器,22.1,8.1,288.0,9.1,1.9,2.9,3.362,0.022,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-18,利器,22.6,8.4,320.0,9.7,1.6,3.0,2.753,0.022,9.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-19,利器,23.4,8.6,333.0,10.3,,2.9,2.113,0.023,11.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-20,利器,23.9,8.6,313.0,10.2,,2.8,1.874,0.023,11.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-21,利器,24.4,8.6,331.0,9.8,,2.9,1.787,0.023,8.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-22,利器,24.5,8.6,377.0,8.9,,3.1,,0.023,9.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-23,利器,24.5,8.6,352.0,8.5,,3.0,1.936,0.025,7.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-24,利器,23.9,8.6,354.0,8.7,,3.1,2.021,,9.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-25,利器,24.1,8.1,391.0,7.7,,3.2,2.305,,7.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-26,利器,24.4,8.3,338.0,8.3,,3.0,2.229,,9.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-27,利器,25.5,8.3,370.0,7.9,,3.1,,,10.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-28,利器,25.5,8.6,364.0,8.7,,3.1,,,16.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-29,利器,25.0,8.5,335.0,9.6,,2.9,,0.021,16.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-30,利器,26.0,8.4,357.0,9.4,,3.1,,0.02,11.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-05-31,利器,26.2,8.7,362.0,9.7,4.6,3.2,,0.021,13.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-01,利器,26.7,8.9,404.0,9.4,7.2,3.6,,0.015,16.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-02,利器,26.4,8.8,375.0,9.4,6.3,3.5,,0.012,14.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-03,利器,26.2,8.8,391.0,9.4,6.9,3.6,,0.012,12.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-04,利器,25.0,8.8,373.0,9.6,5.7,3.5,,0.013,13.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-05,利器,24.8,8.4,405.0,8.5,5.7,3.6,,0.011,11.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-06,利器,24.2,8.2,438.0,7.8,6.7,3.7,,0.012,11.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-07,利器,25.0,8.4,451.0,8.2,6.7,3.9,,0.013,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-08,利器,25.4,8.5,428.0,8.5,4.9,3.8,,0.014,12.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-09,利器,26.1,8.5,409.0,8.7,5.3,3.7,,0.016,12.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-10,利器,26.7,8.6,442.0,8.9,14.0,4.2,,0.017,11.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-11,利器,26.9,8.0,386.0,8.6,7.0,3.9,2.771,0.038,9.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-12,利器,26.6,7.8,399.0,8.5,5.4,3.9,2.631,0.041,10.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-13,利器,26.6,8.1,458.0,9.2,7.6,4.3,2.892,0.021,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-14,利器,26.7,8.2,439.0,8.4,8.9,4.1,2.73,0.017,17.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-15,利器,26.1,7.8,403.0,7.6,9.1,4.3,2.599,0.032,24.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-16,利器,25.8,7.5,435.0,6.4,4.5,3.9,2.948,0.033,15.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-17,利器,27.5,8.3,418.0,8.0,4.9,4.4,3.179,0.044,29.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-18,利器,26.9,8.6,402.0,8.0,5.2,5.0,2.843,0.039,48.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-19,利器,28.1,8.8,368.0,8.3,6.8,4.9,2.86,0.049,61.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-20,利器,27.6,8.5,358.0,7.7,2.7,4.1,2.891,0.044,32.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-21,利器,27.1,8.3,363.0,7.8,1.4,3.9,3.059,0.051,12.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-22,利器,26.9,8.5,,8.5,1.5,4.2,3.547,0.057,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-23,利器,28.1,8.1,,7.5,1.7,3.9,3.288,0.055,21.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-24,利器,27.1,8.3,405.0,7.8,4.3,4.1,3.558,0.051,26.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,利器,26.2,8.4,404.0,8.5,4.0,,3.024,0.048,40.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-06-30,利器,26.9,8.2,379.0,8.2,6.3,,3.034,0.065,56.3,,,,,,,,,,,,,,,
2016-07-01,利器,26.7,8.3,384.0,8.2,6.7,4.0,3.012,0.069,61.0,,,,,,,,,,,,,,,
2016-07-02,利器,26.0,7.6,374.0,5.5,6.6,2.3,2.774,0.062,25.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-03,利器,25.8,7.5,387.0,6.0,5.8,1.8,3.348,0.063,26.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-04,利器,25.5,7.3,340.0,5.9,6.8,1.6,2.943,0.068,21.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-05,利器,26.0,7.1,253.0,5.6,133.2,1.8,3.173,0.116,27.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-06,利器,24.3,7.1,159.0,7.2,74.4,2.3,4.005,0.104,10.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-07,利器,22.9,7.1,132.0,7.6,150.4,3.5,5.159,0.195,14.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-08,利器,23.9,7.1,126.0,7.2,110.8,3.5,5.153,0.192,7.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-09,利器,25.1,7.1,137.0,7.2,53.9,2.9,4.022,,4.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-10,利器,25.2,7.1,152.0,7.6,43.8,3.0,4.025,0.169,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-11,利器,25.4,7.1,158.0,7.9,36.8,3.1,3.969,0.168,6.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-07-12,利器,26.0,7.2,160.0,7.9,27.1,2.8,3.641,0.161,9.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
