,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2015-08-11,没鞠,30.8,8.9,164.0,8.9,7.1,3.1,1.326,0.05,33.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-12,没鞠,28.9,8.5,196.0,6.8,8.1,3.2,2.281,0.09,29.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-13,没鞠,29.3,8.6,215.0,6.9,8.5,3.3,1.976,0.075,29.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-14,没鞠,29.2,8.2,249.0,6.1,8.2,3.4,2.261,0.057,22.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-15,没鞠,29.6,8.1,270.0,7.2,8.0,3.2,2.3,0.056,24.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-16,没鞠,29.5,8.5,272.0,7.7,18.4,3.9,2.327,0.046,58.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-17,没鞠,29.1,8.5,265.0,7.2,9.7,3.4,2.58,0.104,36.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-18,没鞠,28.3,8.4,277.0,7.1,9.8,3.3,2.451,0.09,40.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-19,没鞠,28.3,8.0,281.0,7.1,8.8,3.2,2.286,0.045,35.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-20,没鞠,27.5,7.6,277.0,6.3,6.0,3.1,2.583,0.058,28.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-21,没鞠,26.6,7.2,274.0,5.5,5.4,2.9,2.508,0.077,17.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-22,没鞠,26.2,7.4,265.0,7.6,8.5,3.9,2.564,0.053,25.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-23,没鞠,26.2,7.2,266.0,7.6,8.2,3.4,2.664,0.076,25.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-24,没鞠,26.1,7.3,278.0,7.9,6.4,3.1,2.562,0.089,22.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-25,没鞠,25.4,7.0,283.0,6.6,7.1,3.1,2.49,0.109,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-26,没鞠,25.8,7.0,306.0,6.6,7.8,3.2,2.545,0.094,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-27,没鞠,25.9,7.0,315.0,6.6,7.2,3.2,2.555,0.079,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-28,没鞠,26.4,7.0,315.0,7.4,8.2,3.3,2.546,0.083,18.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-29,没鞠,26.2,7.1,307.0,7.6,8.3,3.4,2.512,0.072,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-30,没鞠,26.3,7.1,311.0,8.3,7.0,3.4,2.545,0.064,23.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-31,没鞠,26.4,7.1,313.0,7.8,6.3,3.4,2.57,0.056,27.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-01,没鞠,26.1,7.0,308.0,6.7,5.3,3.3,2.45,0.06,23.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-02,没鞠,26.3,7.4,303.0,7.8,8.3,3.3,,,30.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-03,没鞠,26.1,7.3,311.0,7.4,5.6,3.2,2.461,0.04,21.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-04,没鞠,26.3,7.3,311.0,7.4,6.6,3.3,2.494,0.038,21.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-05,没鞠,25.5,7.0,293.0,6.3,8.6,3.6,2.374,0.044,17.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-06,没鞠,25.0,7.0,277.0,6.4,10.1,3.5,2.529,0.046,15.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-07,没鞠,24.5,7.0,257.0,7.0,11.0,3.6,2.306,0.047,15.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-08,没鞠,24.0,7.1,245.0,7.3,10.8,3.7,2.351,0.049,15.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-09,没鞠,24.0,7.1,260.0,7.6,9.5,3.7,2.542,0.05,15.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-10,没鞠,25.0,7.6,252.0,9.1,8.2,3.6,2.45,0.046,19.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-11,没鞠,25.2,8.0,242.0,9.7,7.5,3.6,2.321,0.03,20.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-12,没鞠,24.3,7.8,232.0,8.7,5.9,3.3,2.242,0.011,22.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-13,没鞠,23.9,7.4,228.0,8.2,5.4,3.2,2.203,0.019,21.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-14,没鞠,24.4,7.9,226.0,9.3,6.2,3.3,2.044,0.014,25.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-15,没鞠,24.1,7.9,240.0,8.5,7.7,3.2,2.151,0.019,22.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-16,没鞠,23.7,7.9,243.0,8.3,9.5,3.3,2.077,0.03,24.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-17,没鞠,23.3,7.8,238.0,7.8,9.7,3.4,1.901,0.036,24.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-18,没鞠,23.7,7.8,247.0,7.9,10.2,3.5,2.084,0.036,20.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-19,没鞠,24.3,8.2,246.0,9.2,9.3,3.7,1.939,0.018,25.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-20,没鞠,25.1,8.8,263.0,10.4,11.6,4.5,2.106,0.01,46.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-21,没鞠,25.1,9.1,259.0,10.6,18.0,4.9,2.072,0.016,56.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-22,没鞠,24.8,9.2,257.0,10.3,13.8,4.4,1.842,0.021,47.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-23,没鞠,23.8,9.2,251.0,8.9,12.3,3.5,1.747,0.016,46.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-24,没鞠,23.7,8.9,244.0,,11.4,3.1,1.782,0.013,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-25,没鞠,23.7,8.5,243.0,9.0,10.0,3.1,1.667,0.01,24.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-26,没鞠,23.8,8.7,259.0,8.6,10.3,3.3,1.745,0.005,26.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-27,没鞠,24.3,8.7,274.0,8.4,11.7,3.7,1.795,0.007,28.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-28,没鞠,24.6,8.9,274.0,8.7,11.8,4.1,1.623,0.01,33.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-29,没鞠,24.5,9.1,268.0,8.7,13.1,4.4,1.546,0.014,38.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-09-30,没鞠,23.6,9.0,265.0,9.3,12.5,4.1,1.473,0.014,41.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-01,没鞠,23.1,8.7,280.0,10.2,12.4,3.4,1.67,0.017,36.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-02,没鞠,22.7,8.6,296.0,10.6,11.4,3.3,1.625,0.012,32.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-03,没鞠,22.7,8.5,306.0,10.7,10.4,3.3,1.56,0.007,29.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-04,没鞠,22.7,8.7,296.0,9.6,10.1,3.3,1.614,0.007,29.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-05,没鞠,22.7,8.8,294.0,9.0,9.7,3.2,1.599,0.008,25.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-06,没鞠,22.9,9.0,292.0,12.2,10.3,3.2,1.619,0.01,26.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-07,没鞠,22.6,9.1,288.0,13.2,11.7,3.5,1.619,0.011,28.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-08,没鞠,22.0,9.1,279.0,11.6,11.5,3.3,2.001,0.005,31.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-09,没鞠,21.5,8.9,272.0,10.5,10.3,2.9,2.137,0.007,34.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-10,没鞠,21.2,8.6,271.0,9.1,10.4,2.7,2.081,0.011,36.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-11,没鞠,20.6,8.6,271.0,8.7,10.5,2.7,1.912,0.013,40.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-12,没鞠,20.2,8.6,274.0,8.6,10.8,2.8,1.867,0.012,43.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-13,没鞠,20.1,8.7,282.0,9.7,10.7,2.9,2.033,0.01,44.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-14,没鞠,19.8,8.8,298.0,10.2,11.7,3.3,2.089,0.01,39.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-15,没鞠,20.4,8.9,309.0,11.4,13.1,3.6,2.115,0.01,35.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-16,没鞠,20.6,9.0,308.0,11.8,14.1,3.9,1.908,0.011,32.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-17,没鞠,20.4,9.0,315.0,12.3,13.2,3.9,1.804,0.009,29.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-18,没鞠,20.2,9.0,308.0,11.9,12.6,3.8,1.825,0.009,29.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-19,没鞠,20.2,8.9,284.0,11.3,11.0,3.6,1.908,0.01,24.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-20,没鞠,20.5,8.9,267.0,11.4,10.9,3.7,1.905,0.01,22.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-21,没鞠,20.5,8.9,267.0,11.2,12.0,3.9,1.91,0.01,21.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-22,没鞠,20.2,8.9,259.0,11.0,10.7,3.6,1.841,0.01,20.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-23,没鞠,20.2,8.8,257.0,10.5,9.7,3.4,1.798,0.01,19.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-24,没鞠,20.0,8.8,263.0,10.5,9.1,3.1,1.728,0.009,21.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-25,没鞠,19.7,8.3,283.0,8.8,8.7,3.0,1.84,0.009,18.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-26,没鞠,19.4,8.4,289.0,9.0,9.6,3.1,2.107,0.009,23.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-27,没鞠,19.0,8.3,310.0,8.8,9.6,3.0,2.461,0.01,23.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-28,没鞠,18.5,8.3,327.0,8.5,10.0,3.2,2.651,0.01,23.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-29,没鞠,18.3,8.4,337.0,8.3,10.0,3.3,2.599,0.01,22.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-30,没鞠,17.7,8.4,343.0,8.3,10.4,3.2,2.654,0.008,22.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-10-31,没鞠,16.9,8.4,350.0,8.6,11.7,3.2,2.797,0.005,24.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-01,没鞠,16.3,8.6,373.0,8.3,13.9,3.4,2.936,0.005,28.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-02,没鞠,16.3,8.7,390.0,8.3,15.2,3.7,3.033,0.008,30.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-03,没鞠,16.3,8.7,393.0,8.5,13.4,3.8,3.08,0.005,23.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-04,没鞠,16.1,8.7,403.0,9.2,13.9,3.8,2.86,0.003,24.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-05,没鞠,16.6,8.7,408.0,10.2,10.8,3.3,2.449,,17.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-06,没鞠,16.4,8.7,414.0,10.3,10.6,3.2,2.32,0.004,17.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-07,没鞠,16.1,8.6,422.0,9.7,8.9,3.1,2.323,0.004,14.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-08,没鞠,15.8,8.3,402.0,9.2,7.9,2.9,2.299,0.005,13.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-09,没鞠,15.5,8.0,360.0,9.2,8.1,2.7,2.365,0.008,13.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-10,没鞠,15.3,7.9,350.0,9.8,9.4,3.0,2.357,0.008,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-11,没鞠,15.4,7.9,368.0,9.7,7.5,3.0,2.235,0.011,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-12,没鞠,15.5,7.9,385.0,9.7,7.5,3.0,2.426,0.011,11.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-13,没鞠,15.1,7.8,387.0,9.3,7.2,2.8,2.549,0.009,11.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-14,没鞠,15.5,7.7,384.0,9.2,7.2,2.9,2.604,0.01,13.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-15,没鞠,15.9,7.7,406.0,9.1,7.2,3.3,2.663,0.012,13.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-16,没鞠,15.6,7.7,433.0,9.0,7.4,3.9,2.801,0.013,13.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-17,没鞠,15.7,7.6,442.0,8.7,7.2,4.0,2.831,0.017,11.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-18,没鞠,15.5,7.6,440.0,8.6,7.6,3.4,2.897,0.022,13.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-19,没鞠,15.4,7.6,433.0,8.7,7.9,3.1,3.042,0.025,18.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-20,没鞠,15.5,7.7,429.0,9.2,7.6,,2.905,0.02,21.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-21,没鞠,15.0,7.6,438.0,9.0,7.3,,2.738,0.01,24.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-22,没鞠,15.0,7.5,468.0,8.6,7.3,,2.845,,19.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-23,没鞠,14.9,7.4,492.0,8.2,6.9,,2.954,,14.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-24,没鞠,14.7,7.4,512.0,8.1,7.3,,3.202,0.018,10.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-25,没鞠,14.1,7.4,521.0,8.4,7.7,,3.545,0.018,12.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-26,没鞠,13.1,7.4,530.0,8.5,7.9,3.3,3.778,0.018,14.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-27,没鞠,12.3,7.5,532.0,8.6,8.1,3.5,3.864,0.018,15.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-28,没鞠,12.2,7.6,508.0,,7.0,3.5,3.476,0.015,17.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-29,没鞠,12.2,7.6,505.0,,6.8,3.5,3.422,0.012,17.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-11-30,没鞠,12.0,7.6,491.0,,7.0,3.1,3.201,0.011,17.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-01,没鞠,11.6,7.6,469.0,,6.8,3.4,3.138,0.012,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-02,没鞠,11.2,7.5,436.0,9.4,6.7,3.4,2.956,0.011,14.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-03,没鞠,10.6,7.5,434.0,9.1,7.9,3.0,3.13,0.012,12.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-04,没鞠,10.0,7.5,439.0,9.4,7.8,2.8,3.191,0.013,12.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-05,没鞠,9.8,7.5,439.0,9.9,7.1,2.8,3.122,0.013,12.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-06,没鞠,9.6,7.5,415.0,10.0,6.3,2.8,2.976,0.012,14.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-07,没鞠,9.5,7.6,394.0,10.4,6.1,2.8,2.983,0.011,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-08,没鞠,9.8,7.7,398.0,10.7,5.8,2.5,2.722,0.009,12.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-09,没鞠,9.7,7.7,394.0,10.4,5.7,2.5,2.588,0.009,12.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-10,没鞠,9.8,7.7,389.0,10.0,5.6,2.4,2.488,0.009,11.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-11,没鞠,9.6,7.6,378.0,10.2,6.1,2.3,2.416,0.009,10.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-12,没鞠,9.7,7.6,385.0,10.4,6.5,2.5,2.46,0.011,11.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-13,没鞠,9.9,7.5,370.0,10.3,6.8,2.5,2.351,0.012,11.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-14,没鞠,9.8,7.5,348.0,10.3,7.2,2.4,2.34,0.015,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-15,没鞠,9.9,7.4,354.0,10.5,6.8,2.5,2.504,0.015,9.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-16,没鞠,9.3,7.5,363.0,10.8,6.7,2.4,2.944,0.017,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-17,没鞠,8.6,7.6,340.0,10.8,6.4,2.4,2.9,0.017,10.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-18,没鞠,8.3,7.6,311.0,10.4,6.6,2.2,2.731,0.015,11.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-19,没鞠,8.1,7.6,303.0,10.1,6.0,2.2,2.718,0.011,11.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-20,没鞠,7.3,7.6,289.0,9.8,5.8,2.1,2.676,0.008,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-21,没鞠,7.5,7.6,285.0,9.9,5.5,2.2,2.583,0.009,12.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-22,没鞠,7.7,7.6,284.0,9.9,5.3,2.1,2.593,0.009,9.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-23,没鞠,8.1,7.7,288.0,9.9,5.2,2.2,2.503,0.01,11.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-24,没鞠,8.1,7.6,281.0,10.2,5.5,2.3,2.414,0.01,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-25,没鞠,7.9,7.6,298.0,10.7,5.7,2.3,2.64,0.009,11.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-26,没鞠,7.8,7.7,327.0,10.7,5.9,2.7,2.683,0.013,12.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-27,没鞠,7.5,7.8,345.0,10.4,5.8,2.8,2.747,0.012,15.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-28,没鞠,6.8,7.8,340.0,10.6,5.9,2.8,2.841,0.012,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-29,没鞠,6.5,7.8,343.0,10.8,5.5,2.9,2.902,0.011,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-30,没鞠,6.4,7.8,363.0,11.0,5.3,3.3,2.901,0.011,13.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-12-31,没鞠,6.2,7.8,357.0,11.3,5.2,3.6,2.876,0.012,13.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-01-01,没鞠,6.1,7.8,364.0,11.9,5.2,3.5,2.966,0.011,13.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-01-02,没鞠,5.8,7.8,353.0,12.0,4.9,3.6,2.984,0.011,14.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-01-03,没鞠,5.7,7.8,348.0,12.2,4.8,3.7,2.849,0.011,16.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-01-04,没鞠,5.8,7.8,363.0,12.1,4.9,,2.88,0.011,17.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-01-05,没鞠,5.5,7.8,373.0,12.0,5.0,2.8,2.897,0.012,16.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
