³â/¿ù/ÀÏ,ÃøÁ¤¼Ò¸í_DAY,º¸»ó·ù¼öÀ§_DAY,º¸ÇÏ·ù¼öÀ§_DAY,À¯ÀÔ·®_DAY,Àú¼ö·®_DAY,°ø¿ë·®_DAY,ÃÑ¹æ·ù·®_DAY
2017-11-06,½ÂÃÌº¸, , , , , , 
2017-11-05,½ÂÃÌº¸, , , , , , 
2017-11-04,½ÂÃÌº¸, , , , , , 
2017-11-03,½ÂÃÌº¸, , , , , , 
2017-11-02,½ÂÃÌº¸, , , , , , 
2017-11-01,½ÂÃÌº¸, , , , , , 
2017-10-31,½ÂÃÌº¸, , , , , , 
2017-10-30,½ÂÃÌº¸, , , , , , 
2017-10-29,½ÂÃÌº¸, , , , , , 
2017-10-28,½ÂÃÌº¸, , , , , , 
2017-10-27,½ÂÃÌº¸, , , , , , 
2017-10-26,½ÂÃÌº¸, , , , , , 
2017-10-25,½ÂÃÌº¸, , , , , , 
2017-10-24,½ÂÃÌº¸, , , , , , 
2017-10-23,½ÂÃÌº¸, , , , , , 
2017-10-22,½ÂÃÌº¸, , , , , , 
2017-10-21,½ÂÃÌº¸, , , , , , 
2017-10-20,½ÂÃÌº¸, , , , , , 
2017-10-19,½ÂÃÌº¸, , , , , , 
2017-10-18,½ÂÃÌº¸, , , , , , 
2017-10-17,½ÂÃÌº¸, , , , , , 
2017-10-16,½ÂÃÌº¸, , , , , , 
2017-10-15,½ÂÃÌº¸, , , , , , 
2017-10-14,½ÂÃÌº¸, , , , , , 
2017-10-13,½ÂÃÌº¸, , , , , , 
2017-10-12,½ÂÃÌº¸, , , , , , 
2017-10-11,½ÂÃÌº¸, , , , , , 
2017-10-10,½ÂÃÌº¸, , , , , , 
2017-10-09,½ÂÃÌº¸, , , , , , 
2017-10-08,½ÂÃÌº¸, , , , , , 
2017-10-07,½ÂÃÌº¸, , , , , , 
2017-10-06,½ÂÃÌº¸, , , , , , 
2017-10-05,½ÂÃÌº¸, , , , , , 
2017-10-04,½ÂÃÌº¸, , , , , , 
2017-10-03,½ÂÃÌº¸, , , , , , 
2017-10-02,½ÂÃÌº¸, , , , , , 
2017-10-01,½ÂÃÌº¸, , , , , , 
2017-09-30,½ÂÃÌº¸, , , , , , 
2017-09-29,½ÂÃÌº¸, , , , , , 
2017-09-28,½ÂÃÌº¸, , , , , , 
2017-09-27,½ÂÃÌº¸, , , , , , 
2017-09-26,½ÂÃÌº¸, , , , , , 
2017-09-25,½ÂÃÌº¸, , , , , , 
2017-09-24,½ÂÃÌº¸, , , , , , 
2017-09-23,½ÂÃÌº¸, , , , , , 
2017-09-22,½ÂÃÌº¸, , , , , , 
2017-09-21,½ÂÃÌº¸, , , , , , 
2017-09-20,½ÂÃÌº¸, , , , , , 
2017-09-19,½ÂÃÌº¸, , , , , , 
2017-09-18,½ÂÃÌº¸, , , , , , 
2017-09-17,½ÂÃÌº¸, , , , , , 
2017-09-16,½ÂÃÌº¸, , , , , , 
2017-09-15,½ÂÃÌº¸, , , , , , 
2017-09-14,½ÂÃÌº¸, , , , , , 
2017-09-13,½ÂÃÌº¸, , , , , , 
2017-09-12,½ÂÃÌº¸, , , , , , 
2017-09-11,½ÂÃÌº¸, , , , , , 
2017-09-10,½ÂÃÌº¸, , , , , , 
2017-09-09,½ÂÃÌº¸, , , , , , 
2017-09-08,½ÂÃÌº¸, , , , , , 
2017-09-07,½ÂÃÌº¸, , , , , , 
2017-09-06,½ÂÃÌº¸, , , , , , 
2017-09-05,½ÂÃÌº¸, , , , , , 
2017-09-04,½ÂÃÌº¸, , , , , , 
2017-09-03,½ÂÃÌº¸, , , , , , 
2017-09-02,½ÂÃÌº¸, , , , , , 
2017-09-01,½ÂÃÌº¸, , , , , , 
2017-08-31,½ÂÃÌº¸, , , , , , 
2017-08-30,½ÂÃÌº¸, , , , , , 
2017-08-29,½ÂÃÌº¸, , , , , , 
2017-08-28,½ÂÃÌº¸, , , , , , 
2017-08-27,½ÂÃÌº¸, , , , , , 
2017-08-26,½ÂÃÌº¸, , , , , , 
2017-08-25,½ÂÃÌº¸, , , , , , 
2017-08-24,½ÂÃÌº¸, , , , , , 
2017-08-23,½ÂÃÌº¸, , , , , , 
2017-08-22,½ÂÃÌº¸, , , , , , 
2017-08-21,½ÂÃÌº¸, , , , , , 
2017-08-20,½ÂÃÌº¸, , , , , , 
2017-08-19,½ÂÃÌº¸, , , , , , 
2017-08-18,½ÂÃÌº¸, , , , , , 
2017-08-17,½ÂÃÌº¸, , , , , , 
2017-08-16,½ÂÃÌº¸, , , , , , 
2017-08-15,½ÂÃÌº¸, , , , , , 
2017-08-14,½ÂÃÌº¸, , , , , , 
2017-08-13,½ÂÃÌº¸, , , , , , 
2017-08-12,½ÂÃÌº¸, , , , , , 
2017-08-11,½ÂÃÌº¸, , , , , , 
2017-08-10,½ÂÃÌº¸, , , , , , 
2017-08-09,½ÂÃÌº¸, , , , , , 
2017-08-08,½ÂÃÌº¸, , , , , , 
2017-08-07,½ÂÃÌº¸, , , , , , 
2017-08-06,½ÂÃÌº¸, , , , , , 
2017-08-05,½ÂÃÌº¸, , , , , , 
2017-08-04,½ÂÃÌº¸, , , , , , 
2017-08-03,½ÂÃÌº¸, , , , , , 
2017-08-02,½ÂÃÌº¸, , , , , , 
2017-08-01,½ÂÃÌº¸, , , , , , 
2017-07-31,½ÂÃÌº¸, , , , , , 
2017-07-30,½ÂÃÌº¸, , , , , , 
2017-07-29,½ÂÃÌº¸, , , , , , 
2017-07-28,½ÂÃÌº¸, , , , , , 
2017-07-27,½ÂÃÌº¸, , , , , , 
2017-07-26,½ÂÃÌº¸, , , , , , 
2017-07-25,½ÂÃÌº¸, , , , , , 
2017-07-24,½ÂÃÌº¸, , , , , , 
2017-07-23,½ÂÃÌº¸, , , , , , 
2017-07-22,½ÂÃÌº¸, , , , , , 
2017-07-21,½ÂÃÌº¸, , , , , , 
2017-07-20,½ÂÃÌº¸, , , , , , 
2017-07-19,½ÂÃÌº¸, , , , , , 
2017-07-18,½ÂÃÌº¸, , , , , , 
2017-07-17,½ÂÃÌº¸, , , , , , 
2017-07-16,½ÂÃÌº¸, , , , , , 
2017-07-15,½ÂÃÌº¸, , , , , , 
2017-07-14,½ÂÃÌº¸, , , , , , 
2017-07-13,½ÂÃÌº¸, , , , , , 
2017-07-12,½ÂÃÌº¸, , , , , , 
2017-07-11,½ÂÃÌº¸, , , , , , 
2017-07-10,½ÂÃÌº¸, , , , , , 
2017-07-09,½ÂÃÌº¸, , , , , , 
2017-07-08,½ÂÃÌº¸, , , , , , 
2017-07-07,½ÂÃÌº¸, , , , , , 
2017-07-06,½ÂÃÌº¸, , , , , , 
2017-07-05,½ÂÃÌº¸, , , , , , 
2017-07-04,½ÂÃÌº¸, , , , , , 
2017-07-03,½ÂÃÌº¸, , , , , , 
2017-07-02,½ÂÃÌº¸, , , , , , 
2017-07-01,½ÂÃÌº¸, , , , , , 
2017-06-30,½ÂÃÌº¸, , , , , , 
2017-06-29,½ÂÃÌº¸, , , , , , 
2017-06-28,½ÂÃÌº¸, , , , , , 
2017-06-27,½ÂÃÌº¸, , , , , , 
2017-06-26,½ÂÃÌº¸, , , , , , 
2017-06-25,½ÂÃÌº¸, , , , , , 
2017-06-24,½ÂÃÌº¸, , , , , , 
2017-06-23,½ÂÃÌº¸, , , , , , 
2017-06-22,½ÂÃÌº¸, , , , , , 
2017-06-21,½ÂÃÌº¸, , , , , , 
2017-06-20,½ÂÃÌº¸, , , , , , 
2017-06-19,½ÂÃÌº¸, , , , , , 
2017-06-18,½ÂÃÌº¸, , , , , , 
2017-06-17,½ÂÃÌº¸, , , , , , 
2017-06-16,½ÂÃÌº¸, , , , , , 
2017-06-15,½ÂÃÌº¸, , , , , , 
2017-06-14,½ÂÃÌº¸, , , , , , 
2017-06-13,½ÂÃÌº¸, , , , , , 
2017-06-12,½ÂÃÌº¸, , , , , , 
2017-06-11,½ÂÃÌº¸, , , , , , 
2017-06-10,½ÂÃÌº¸, , , , , , 
2017-06-09,½ÂÃÌº¸, , , , , , 
2017-06-08,½ÂÃÌº¸, , , , , , 
2017-06-07,½ÂÃÌº¸, , , , , , 
2017-06-06,½ÂÃÌº¸, , , , , , 
2017-06-05,½ÂÃÌº¸, , , , , , 
2017-06-04,½ÂÃÌº¸, , , , , , 
2017-06-03,½ÂÃÌº¸, , , , , , 
2017-06-02,½ÂÃÌº¸, , , , , , 
2017-06-01,½ÂÃÌº¸, , , , , , 
2017-05-31,½ÂÃÌº¸, , , , , , 
2017-05-30,½ÂÃÌº¸, , , , , , 
2017-05-29,½ÂÃÌº¸, , , , , , 
2017-05-28,½ÂÃÌº¸, , , , , , 
2017-05-27,½ÂÃÌº¸, , , , , , 
2017-05-26,½ÂÃÌº¸, , , , , , 
2017-05-25,½ÂÃÌº¸, , , , , , 
2017-05-24,½ÂÃÌº¸, , , , , , 
2017-05-23,½ÂÃÌº¸, , , , , , 
2017-05-22,½ÂÃÌº¸, , , , , , 
2017-05-21,½ÂÃÌº¸, , , , , , 
2017-05-20,½ÂÃÌº¸, , , , , , 
2017-05-19,½ÂÃÌº¸, , , , , , 
2017-05-18,½ÂÃÌº¸, , , , , , 
2017-05-17,½ÂÃÌº¸, , , , , , 
2017-05-16,½ÂÃÌº¸, , , , , , 
2017-05-15,½ÂÃÌº¸, , , , , , 
2017-05-14,½ÂÃÌº¸, , , , , , 
2017-05-13,½ÂÃÌº¸, , , , , , 
2017-05-12,½ÂÃÌº¸, , , , , , 
2017-05-11,½ÂÃÌº¸, , , , , , 
2017-05-10,½ÂÃÌº¸, , , , , , 
2017-05-09,½ÂÃÌº¸, , , , , , 
2017-05-08,½ÂÃÌº¸, , , , , , 
2017-05-07,½ÂÃÌº¸, , , , , , 
2017-05-06,½ÂÃÌº¸, , , , , , 
2017-05-05,½ÂÃÌº¸, , , , , , 
2017-05-04,½ÂÃÌº¸, , , , , , 
2017-05-03,½ÂÃÌº¸, , , , , , 
2017-05-02,½ÂÃÌº¸, , , , , , 
2017-05-01,½ÂÃÌº¸, , , , , , 
2017-04-30,½ÂÃÌº¸, , , , , , 
2017-04-29,½ÂÃÌº¸, , , , , , 
2017-04-28,½ÂÃÌº¸, , , , , , 
2017-04-27,½ÂÃÌº¸, , , , , , 
2017-04-26,½ÂÃÌº¸, , , , , , 
2017-04-25,½ÂÃÌº¸, , , , , , 
2017-04-24,½ÂÃÌº¸, , , , , , 
2017-04-23,½ÂÃÌº¸, , , , , , 
2017-04-22,½ÂÃÌº¸, , , , , , 
2017-04-21,½ÂÃÌº¸, , , , , , 
2017-04-20,½ÂÃÌº¸, , , , , , 
2017-04-19,½ÂÃÌº¸, , , , , , 
2017-04-18,½ÂÃÌº¸, , , , , , 
2017-04-17,½ÂÃÌº¸, , , , , , 
2017-04-16,½ÂÃÌº¸, , , , , , 
2017-04-15,½ÂÃÌº¸, , , , , , 
2017-04-14,½ÂÃÌº¸, , , , , , 
2017-04-13,½ÂÃÌº¸, , , , , , 
2017-04-12,½ÂÃÌº¸, , , , , , 
2017-04-11,½ÂÃÌº¸, , , , , , 
2017-04-10,½ÂÃÌº¸, , , , , , 
2017-04-09,½ÂÃÌº¸, , , , , , 
2017-04-08,½ÂÃÌº¸, , , , , , 
2017-04-07,½ÂÃÌº¸, , , , , , 
2017-04-06,½ÂÃÌº¸, , , , , , 
2017-04-05,½ÂÃÌº¸, , , , , , 
2017-04-04,½ÂÃÌº¸, , , , , , 
2017-04-03,½ÂÃÌº¸, , , , , , 
2017-04-02,½ÂÃÌº¸, , , , , , 
2017-04-01,½ÂÃÌº¸, , , , , , 
2017-03-31,½ÂÃÌº¸, , , , , , 
2017-03-30,½ÂÃÌº¸, , , , , , 
2017-03-29,½ÂÃÌº¸, , , , , , 
2017-03-28,½ÂÃÌº¸, , , , , , 
2017-03-27,½ÂÃÌº¸, , , , , , 
2017-03-26,½ÂÃÌº¸, , , , , , 
2017-03-25,½ÂÃÌº¸, , , , , , 
2017-03-24,½ÂÃÌº¸, , , , , , 
2017-03-23,½ÂÃÌº¸, , , , , , 
2017-03-22,½ÂÃÌº¸, , , , , , 
2017-03-21,½ÂÃÌº¸, , , , , , 
2017-03-20,½ÂÃÌº¸, , , , , , 
2017-03-19,½ÂÃÌº¸, , , , , , 
2017-03-18,½ÂÃÌº¸, , , , , , 
2017-03-17,½ÂÃÌº¸, , , , , , 
2017-03-16,½ÂÃÌº¸, , , , , , 
2017-03-15,½ÂÃÌº¸, , , , , , 
2017-03-14,½ÂÃÌº¸, , , , , , 
2017-03-13,½ÂÃÌº¸, , , , , , 
2017-03-12,½ÂÃÌº¸, , , , , , 
2017-03-11,½ÂÃÌº¸, , , , , , 
2017-03-10,½ÂÃÌº¸, , , , , , 
2017-03-09,½ÂÃÌº¸, , , , , , 
2017-03-08,½ÂÃÌº¸, , , , , , 
2017-03-07,½ÂÃÌº¸, , , , , , 
2017-03-06,½ÂÃÌº¸, , , , , , 
2017-03-05,½ÂÃÌº¸, , , , , , 
2017-03-04,½ÂÃÌº¸, , , , , , 
2017-03-03,½ÂÃÌº¸, , , , , , 
2017-03-02,½ÂÃÌº¸, , , , , , 
2017-03-01,½ÂÃÌº¸, , , , , , 
2017-02-28,½ÂÃÌº¸, , , , , , 
2017-02-27,½ÂÃÌº¸, , , , , , 
2017-02-26,½ÂÃÌº¸, , , , , , 
2017-02-25,½ÂÃÌº¸, , , , , , 
2017-02-24,½ÂÃÌº¸, , , , , , 
2017-02-23,½ÂÃÌº¸, , , , , , 
2017-02-22,½ÂÃÌº¸, , , , , , 
2017-02-21,½ÂÃÌº¸, , , , , , 
2017-02-20,½ÂÃÌº¸, , , , , , 
2017-02-19,½ÂÃÌº¸, , , , , , 
2017-02-18,½ÂÃÌº¸, , , , , , 
2017-02-17,½ÂÃÌº¸, , , , , , 
2017-02-16,½ÂÃÌº¸, , , , , , 
2017-02-15,½ÂÃÌº¸, , , , , , 
2017-02-14,½ÂÃÌº¸, , , , , , 
2017-02-13,½ÂÃÌº¸, , , , , , 
2017-02-12,½ÂÃÌº¸, , , , , , 
2017-02-11,½ÂÃÌº¸, , , , , , 
2017-02-10,½ÂÃÌº¸, , , , , , 
2017-02-09,½ÂÃÌº¸, , , , , , 
2017-02-08,½ÂÃÌº¸, , , , , , 
2017-02-07,½ÂÃÌº¸, , , , , , 
2017-02-06,½ÂÃÌº¸, , , , , , 
2017-02-05,½ÂÃÌº¸, , , , , , 
2017-02-04,½ÂÃÌº¸, , , , , , 
2017-02-03,½ÂÃÌº¸, , , , , , 
2017-02-02,½ÂÃÌº¸, , , , , , 
2017-02-01,½ÂÃÌº¸, , , , , , 
2017-01-31,½ÂÃÌº¸, , , , , , 
2017-01-30,½ÂÃÌº¸, , , , , , 
2017-01-29,½ÂÃÌº¸, , , , , , 
2017-01-28,½ÂÃÌº¸, , , , , , 
2017-01-27,½ÂÃÌº¸, , , , , , 
2017-01-26,½ÂÃÌº¸, , , , , , 
2017-01-25,½ÂÃÌº¸, , , , , , 
2017-01-24,½ÂÃÌº¸, , , , , , 
2017-01-23,½ÂÃÌº¸, , , , , , 
2017-01-22,½ÂÃÌº¸, , , , , , 
2017-01-21,½ÂÃÌº¸, , , , , , 
2017-01-20,½ÂÃÌº¸, , , , , , 
2017-01-19,½ÂÃÌº¸, , , , , , 
2017-01-18,½ÂÃÌº¸, , , , , , 
2017-01-17,½ÂÃÌº¸, , , , , , 
2017-01-16,½ÂÃÌº¸, , , , , , 
2017-01-15,½ÂÃÌº¸, , , , , , 
2017-01-14,½ÂÃÌº¸, , , , , , 
2017-01-13,½ÂÃÌº¸, , , , , , 
2017-01-12,½ÂÃÌº¸, , , , , , 
2017-01-11,½ÂÃÌº¸, , , , , , 
2017-01-10,½ÂÃÌº¸, , , , , , 
2017-01-09,½ÂÃÌº¸, , , , , , 
2017-01-08,½ÂÃÌº¸, , , , , , 
2017-01-07,½ÂÃÌº¸, , , , , , 
2017-01-06,½ÂÃÌº¸, , , , , , 
2017-01-05,½ÂÃÌº¸, , , , , , 
2017-01-04,½ÂÃÌº¸, , , , , , 
2017-01-03,½ÂÃÌº¸, , , , , , 
2017-01-02,½ÂÃÌº¸, , , , , , 
2017-01-01,½ÂÃÌº¸, , , , , , 
2018-12-31,½ÂÃÌº¸,5.980,-0.730,6.828,2.143,7.309,6.967
2018-12-30,½ÂÃÌº¸, , , , , , 
2018-12-29,½ÂÃÌº¸, , , , , , 
2018-12-28,½ÂÃÌº¸, , , , , , 
2018-12-27,½ÂÃÌº¸, , , , , , 
2018-12-26,½ÂÃÌº¸, , , , , , 
2018-12-25,½ÂÃÌº¸, , , , , , 
2018-12-24,½ÂÃÌº¸, , , , , , 
2018-12-23,½ÂÃÌº¸, , , , , , 
2018-12-22,½ÂÃÌº¸, , , , , , 
2018-12-21,½ÂÃÌº¸, , , , , , 
2018-12-20,½ÂÃÌº¸, , , , , , 
2018-12-19,½ÂÃÌº¸, , , , , , 
2018-12-18,½ÂÃÌº¸,5.970,-0.730,6.813,2.158,13.774,14.287
2018-12-17,½ÂÃÌº¸,6.000,-0.730,6.857,2.114,14.228,14.400
2018-12-16,½ÂÃÌº¸,6.010,-0.730,6.872,2.099,14.228,14.400
2018-12-15,½ÂÃÌº¸,6.020,-0.730,6.887,2.084,13.853,13.681
2018-12-14,½ÂÃÌº¸,6.010,-0.730,6.872,2.099,12.141,11.114
2018-12-13,½ÂÃÌº¸,5.950,-0.660,6.783,2.188,14.366,15.050
2018-12-12,½ÂÃÌº¸,5.990,-0.720,6.842,2.129,14.595,14.938
2018-12-11,½ÂÃÌº¸,6.010,-0.720,6.872,2.099,14.793,14.965
2018-12-10,½ÂÃÌº¸, , , , , , 
2018-12-09,½ÂÃÌº¸, , , , , , 
2018-12-08,½ÂÃÌº¸, , , , , , 
2018-12-07,½ÂÃÌº¸, , , , , , 
2018-12-06,½ÂÃÌº¸, , , , , , 
2018-12-05,½ÂÃÌº¸, , , , , , 
2018-12-04,½ÂÃÌº¸, , , , , , 
2018-12-03,½ÂÃÌº¸, , , , , , 
2018-12-02,½ÂÃÌº¸, , , , , , 
2018-12-01,½ÂÃÌº¸, , , , , , 
2018-11-30,½ÂÃÌº¸, , , , , , 
2018-11-29,½ÂÃÌº¸, , , , , , 
2018-11-28,½ÂÃÌº¸, , , , , , 
2018-11-27,½ÂÃÌº¸, , , , , , 
2018-11-26,½ÂÃÌº¸, , , , , , 
2018-11-25,½ÂÃÌº¸, , , , , , 
2018-11-24,½ÂÃÌº¸, , , , , , 
2018-11-23,½ÂÃÌº¸, , , , , , 
2018-11-22,½ÂÃÌº¸, , , , , , 
2018-11-21,½ÂÃÌº¸, , , , , , 
2018-11-20,½ÂÃÌº¸, , , , , , 
2018-11-19,½ÂÃÌº¸, , , , , , 
2018-11-18,½ÂÃÌº¸, , , , , , 
2018-11-17,½ÂÃÌº¸, , , , , , 
2018-11-16,½ÂÃÌº¸, , , , , , 
2018-11-15,½ÂÃÌº¸, , , , , , 
2018-11-14,½ÂÃÌº¸, , , , , , 
2018-11-13,½ÂÃÌº¸, , , , , , 
2018-11-12,½ÂÃÌº¸, , , , , , 
2018-11-11,½ÂÃÌº¸, , , , , , 
2018-11-10,½ÂÃÌº¸, , , , , , 
2018-11-09,½ÂÃÌº¸, , , , , , 
2018-11-08,½ÂÃÌº¸, , , , , , 
2018-11-07,½ÂÃÌº¸, , , , , , 
2018-11-06,½ÂÃÌº¸, , , , , , 
2018-11-05,½ÂÃÌº¸, , , , , , 
2018-11-04,½ÂÃÌº¸, , , , , , 
2018-11-03,½ÂÃÌº¸, , , , , , 
2018-11-02,½ÂÃÌº¸, , , , , , 
2018-11-01,½ÂÃÌº¸, , , , , , 
2018-10-31,½ÂÃÌº¸, , , , , , 
2018-10-30,½ÂÃÌº¸, , , , , , 
2018-10-29,½ÂÃÌº¸, , , , , , 
2018-10-28,½ÂÃÌº¸, , , , , , 
2018-10-27,½ÂÃÌº¸, , , , , , 
2018-10-26,½ÂÃÌº¸, , , , , , 
2018-10-25,½ÂÃÌº¸, , , , , , 
2018-10-24,½ÂÃÌº¸, , , , , , 
2018-10-23,½ÂÃÌº¸, , , , , , 
2018-10-22,½ÂÃÌº¸, , , , , , 
2018-10-21,½ÂÃÌº¸, , , , , , 
2018-10-20,½ÂÃÌº¸, , , , , , 
2018-10-19,½ÂÃÌº¸, , , , , , 
2018-10-18,½ÂÃÌº¸, , , , , , 
2018-10-17,½ÂÃÌº¸, , , , , , 
2018-10-16,½ÂÃÌº¸, , , , , , 
2018-10-15,½ÂÃÌº¸, , , , , , 
2018-10-14,½ÂÃÌº¸, , , , , , 
2018-10-13,½ÂÃÌº¸, , , , , , 
2018-10-12,½ÂÃÌº¸, , , , , , 
2018-10-11,½ÂÃÌº¸, , , , , , 
2018-10-10,½ÂÃÌº¸, , , , , , 
2018-10-09,½ÂÃÌº¸, , , , , , 
2018-10-08,½ÂÃÌº¸, , , , , , 
2018-10-07,½ÂÃÌº¸, , , , , , 
2018-10-06,½ÂÃÌº¸, , , , , , 
2018-10-05,½ÂÃÌº¸, , , , , , 
2018-10-04,½ÂÃÌº¸, , , , , , 
2018-10-03,½ÂÃÌº¸, , , , , , 
2018-10-02,½ÂÃÌº¸, , , , , , 
2018-10-01,½ÂÃÌº¸, , , , , , 
2018-09-30,½ÂÃÌº¸, , , , , , 
2018-09-29,½ÂÃÌº¸, , , , , , 
2018-09-28,½ÂÃÌº¸, , , , , , 
2018-09-27,½ÂÃÌº¸, , , , , , 
2018-09-26,½ÂÃÌº¸, , , , , , 
2018-09-25,½ÂÃÌº¸, , , , , , 
2018-09-24,½ÂÃÌº¸, , , , , , 
2018-09-23,½ÂÃÌº¸, , , , , , 
2018-09-22,½ÂÃÌº¸, , , , , , 
2018-09-21,½ÂÃÌº¸, , , , , , 
2018-09-20,½ÂÃÌº¸, , , , , , 
2018-09-19,½ÂÃÌº¸, , , , , , 
2018-09-18,½ÂÃÌº¸, , , , , , 
2018-09-17,½ÂÃÌº¸, , , , , , 
2018-09-16,½ÂÃÌº¸, , , , , , 
2018-09-15,½ÂÃÌº¸, , , , , , 
2018-09-14,½ÂÃÌº¸, , , , , , 
2018-09-13,½ÂÃÌº¸, , , , , , 
2018-09-12,½ÂÃÌº¸, , , , , , 
2018-09-11,½ÂÃÌº¸, , , , , , 
2018-09-10,½ÂÃÌº¸, , , , , , 
2018-09-09,½ÂÃÌº¸, , , , , , 
2018-09-08,½ÂÃÌº¸, , , , , , 
2018-09-07,½ÂÃÌº¸, , , , , , 
2018-09-06,½ÂÃÌº¸, , , , , , 
2018-09-05,½ÂÃÌº¸, , , , , , 
2018-09-04,½ÂÃÌº¸, , , , , , 
2018-09-03,½ÂÃÌº¸, , , , , , 
2018-09-02,½ÂÃÌº¸, , , , , , 
2018-09-01,½ÂÃÌº¸, , , , , , 
2018-08-31,½ÂÃÌº¸, , , , , , 
2018-08-30,½ÂÃÌº¸, , , , , , 
2018-08-29,½ÂÃÌº¸, , , , , , 
2018-08-28,½ÂÃÌº¸, , , , , , 
2018-08-27,½ÂÃÌº¸, , , , , , 
2018-08-26,½ÂÃÌº¸, , , , , , 
2018-08-25,½ÂÃÌº¸, , , , , , 
2018-08-24,½ÂÃÌº¸, , , , , , 
2018-08-23,½ÂÃÌº¸, , , , , , 
2018-08-22,½ÂÃÌº¸, , , , , , 
2018-08-21,½ÂÃÌº¸, , , , , , 
2018-08-20,½ÂÃÌº¸, , , , , , 
2018-08-19,½ÂÃÌº¸, , , , , , 
2018-08-18,½ÂÃÌº¸, , , , , , 
2018-08-17,½ÂÃÌº¸, , , , , , 
2018-08-16,½ÂÃÌº¸, , , , , , 
2018-08-15,½ÂÃÌº¸, , , , , , 
2018-08-14,½ÂÃÌº¸, , , , , , 
2018-08-13,½ÂÃÌº¸, , , , , , 
2018-08-12,½ÂÃÌº¸, , , , , , 
2018-08-11,½ÂÃÌº¸, , , , , , 
2018-08-10,½ÂÃÌº¸, , , , , , 
2018-08-09,½ÂÃÌº¸, , , , , , 
2018-08-08,½ÂÃÌº¸, , , , , , 
2018-08-07,½ÂÃÌº¸, , , , , , 
2018-08-06,½ÂÃÌº¸, , , , , , 
2018-08-05,½ÂÃÌº¸, , , , , , 
2018-08-04,½ÂÃÌº¸, , , , , , 
2018-08-03,½ÂÃÌº¸, , , , , , 
2018-08-02,½ÂÃÌº¸, , , , , , 
2018-08-01,½ÂÃÌº¸, , , , , , 
2018-07-31,½ÂÃÌº¸, , , , , , 
2018-07-30,½ÂÃÌº¸, , , , , , 
2018-07-29,½ÂÃÌº¸, , , , , , 
2018-07-28,½ÂÃÌº¸, , , , , , 
2018-07-27,½ÂÃÌº¸, , , , , , 
2018-07-26,½ÂÃÌº¸, , , , , , 
2018-07-25,½ÂÃÌº¸, , , , , , 
2018-07-24,½ÂÃÌº¸, , , , , , 
2018-07-23,½ÂÃÌº¸, , , , , , 
2018-07-22,½ÂÃÌº¸, , , , , , 
2018-07-21,½ÂÃÌº¸, , , , , , 
2018-07-20,½ÂÃÌº¸, , , , , , 
2018-07-19,½ÂÃÌº¸, , , , , , 
2018-07-18,½ÂÃÌº¸, , , , , , 
2018-07-17,½ÂÃÌº¸, , , , , , 
2018-07-16,½ÂÃÌº¸, , , , , , 
2018-07-15,½ÂÃÌº¸, , , , , , 
2018-07-14,½ÂÃÌº¸, , , , , , 
2018-07-13,½ÂÃÌº¸, , , , , , 
2018-07-12,½ÂÃÌº¸, , , , , , 
2018-07-11,½ÂÃÌº¸, , , , , , 
2018-07-10,½ÂÃÌº¸, , , , , , 
2018-07-09,½ÂÃÌº¸, , , , , , 
2018-07-08,½ÂÃÌº¸, , , , , , 
2018-07-07,½ÂÃÌº¸, , , , , , 
2018-07-06,½ÂÃÌº¸, , , , , , 
2018-07-05,½ÂÃÌº¸, , , , , , 
2018-07-04,½ÂÃÌº¸, , , , , , 
2018-07-03,½ÂÃÌº¸, , , , , , 
2018-07-02,½ÂÃÌº¸, , , , , , 
2018-07-01,½ÂÃÌº¸, , , , , , 
2018-06-30,½ÂÃÌº¸, , , , , , 
2018-06-29,½ÂÃÌº¸, , , , , , 
2018-06-28,½ÂÃÌº¸, , , , , , 
2018-06-27,½ÂÃÌº¸, , , , , , 
2018-06-26,½ÂÃÌº¸, , , , , , 
2018-06-25,½ÂÃÌº¸, , , , , , 
2018-06-24,½ÂÃÌº¸, , , , , , 
2018-06-23,½ÂÃÌº¸, , , , , , 
2018-06-22,½ÂÃÌº¸, , , , , , 
2018-06-21,½ÂÃÌº¸, , , , , , 
2018-06-20,½ÂÃÌº¸, , , , , , 
2018-06-19,½ÂÃÌº¸, , , , , , 
2018-06-18,½ÂÃÌº¸, , , , , , 
2018-06-17,½ÂÃÌº¸, , , , , , 
2018-06-16,½ÂÃÌº¸, , , , , , 
2018-06-15,½ÂÃÌº¸, , , , , , 
2018-06-14,½ÂÃÌº¸, , , , , , 
2018-06-13,½ÂÃÌº¸, , , , , , 
2018-06-12,½ÂÃÌº¸, , , , , , 
2018-06-11,½ÂÃÌº¸, , , , , , 
2018-06-10,½ÂÃÌº¸, , , , , , 
2018-06-09,½ÂÃÌº¸, , , , , , 
2018-06-08,½ÂÃÌº¸, , , , , , 
2018-06-07,½ÂÃÌº¸, , , , , , 
2018-06-06,½ÂÃÌº¸, , , , , , 
2018-06-05,½ÂÃÌº¸, , , , , , 
2018-06-04,½ÂÃÌº¸, , , , , , 
2018-06-03,½ÂÃÌº¸, , , , , , 
2018-06-02,½ÂÃÌº¸, , , , , , 
2018-06-01,½ÂÃÌº¸, , , , , , 
2018-05-31,½ÂÃÌº¸, , , , , , 
2018-05-30,½ÂÃÌº¸, , , , , , 
